Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AM0,CD74HC4067SM,SSOP-24_5.3x8.2mm_P0.65mm,47.327316,-80.962444,270.0,top
AM0:0,SW1,VoidSwitch_1u_SMD,33.3375,-128.58758,0.0,top
AM0:1,SW6,VoidSwitch_1u_SMD,33.3375,-109.537564,0.0,top
AM0:10,SW8,VoidSwitch_1u_SMD,71.4375,-109.537564,0.0,top
AM0:11,SW3,VoidSwitch_1u_SMD,71.4375,-128.58758,0.0,top
AM0:12,SW2,VoidSwitch_1u_SMD,52.3875,-128.58758,0.0,top
AM0:13,SW7,VoidSwitch_1u_SMD,52.3875,-109.537564,0.0,top
AM0:14,SW12,VoidSwitch_1u_SMD,52.3875,-90.487548,0.0,top
AM0:2,SW11,VoidSwitch_1u_SMD,33.3375,-90.487548,0.0,top
AM0:3,SW16,VoidSwitch_1u_SMD,33.3375,-71.437532,0.0,top
AM0:4,SW21,VoidSwitch_1u_SMD,33.3375,-52.387516,0.0,top
AM0:5,SW26,VoidSwitch_1u_SMD,33.3375,-33.3375,0.0,top
AM0:6,SW27,VoidSwitch_1u_SMD,52.3875,-33.3375,0.0,top
AM0:7,SW22,VoidSwitch_1u_SMD,52.3875,-52.387516,0.0,top
AM0:8,SW17,VoidSwitch_1u_SMD,52.3875,-71.437532,0.0,top
AM0:9,SW13,VoidSwitch_1u_SMD,71.4375,-90.487548,0.0,top
AM1,CD74HC4067SM,SSOP-24_5.3x8.2mm_P0.65mm,85.427284,-80.962444,270.0,top
AM1:0,SW14,VoidSwitch_1u_SMD,90.4875,-90.487548,0.0,top
AM1:1,SW9,VoidSwitch_1u_SMD,90.4875,-109.537564,0.0,top
AM1:10,SW25,VoidSwitch_1u_SMD,109.5375,-52.387516,0.0,top
AM1:11,SW20,VoidSwitch_1u_SMD,109.5375,-71.437532,0.0,top
AM1:12,SW15,VoidSwitch_1u_SMD,109.5375,-90.487548,0.0,top
AM1:13,SW10,VoidSwitch_1u_SMD,109.5375,-109.537564,0.0,top
AM1:14,SW5,VoidSwitch_1u_SMD,109.5375,-128.58758,0.0,top
